fold,train_start,train_end,test_start,test_end,n_train,n_test
0,2020-01-14,2021-06-01,2021-06-22,2021-08-24,3420,430
1,2020-01-14,2021-10-05,2021-10-26,2021-12-28,4290,430
2,2020-01-14,2022-02-08,2022-03-01,2022-05-03,5150,410
3,2020-01-14,2022-06-14,2022-07-05,2022-09-06,6000,420
4,2020-01-14,2022-10-18,2022-11-08,2023-01-10,6860,440
5,2020-01-14,2023-02-21,2023-03-14,2023-05-16,7730,400
6,2020-01-14,2023-06-27,2023-07-18,2023-09-19,8570,440
